-1.1546135679281166 + 1.047296048016362im	-1.1546135679281166 - 1.047296048016362im	-1.0785634234183468 + 1.2200747051942027im	-1.0785634234183468 - 1.2200747051942027im	-0.253024055743884 + 0.9025817568935738im	-0.253024055743884 - 0.9025817568935738im	0.5368149318179689 - 0.31691830783015507im	0.5368149318179689 + 0.31691830783015507im	-1.232785615938384 - 0.7925519925154478im	-1.232785615938384 + 0.7925519925154478im	-0.5506138847276215 - 0.3889682548509933im	0.465571231876768 - 1.502221732770996e-33im	-0.5506138847276215 + 0.3889682548509933im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.693897202308099 + 0.41879652539044077im	2.414213562373095 - 8.163619713707104e-28im	2.529085513635746 - 0.25706586412167715im	2.693897202308099 - 0.41879652539044077im	0.47091448636425387 + 0.7429341358783228im	-0.41421356237309503 + 1.979324393366158e-31im	2.529085513635746 + 0.25706586412167715im	0.47091448636425387 - 0.7429341358783228im	0.3061027976919009 - 0.41879652539044077im	0.3061027976919009 + 0.41879652539044077im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.7906043738846513 + 0.3506101876785417im	2.7208298670904467 + 0.31891192293461523im	2.7444408026729503 + 2.7169268183354984e-24im	2.7208298670904467 - 0.31891192293461523im	2.7906043738846513 - 0.3506101876785417im	0.594485915929809 - 0.7017576286961701im	-0.3838360746785123 - 0.0370142476702836im	2.86552406917382 - 0.11811650363605014im	2.86552406917382 + 0.11811650363605014im	0.594485915929809 + 0.7017576286961701im	0.4862013825385666 - 0.6553084605095696im	-0.3838360746785123 + 0.0370142476702836im	0.4862013825385666 + 0.6553084605095696im	0.8427127880025711 - 0.2825781981921972im	0.8427127880025711 + 0.2825781981921972im	0.5327307485361233 - 9.091312053316412e-32im	-0.05510809754588943 - 0.134665185709948im	-0.05510809754588943 + 0.134665185709948im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.662358978622373 - 0.5622795120623012im	1.662358978622373 + 0.5622795120623012im	-0.324717957244746 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.529830306012077 - 1.0937402429460548im	1.4585051331113077 + 1.1011843647049837im	-0.7996690350253173 + 0.06035703529226822im	1.4585051331113077 - 1.1011843647049837im	1.3774388331233465 + 1.0873168280198888im	-0.7996690350253173 - 0.06035703529226822im	1.7487733904873475 - 1.7729619736809924e-27im	1.529830306012077 + 1.0937402429460548im	1.662358978622373 - 0.5622795120623012im	-0.8084340025115017 + 2.5125864370518025e-29im	1.418597468600127 + 0.5097746102722458im	1.418597468600127 - 0.5097746102722458im	1.662358978622373 + 0.5622795120623012im	1.3774388331233465 - 1.0873168280198888im	1.3330840966676238 + 3.941756179369832e-28im	-0.29603630172347345 + 0.23508715634749847im	1.0 + 4.698900955521958e-30im	-0.29603630172347345 - 0.23508715634749847im	0.34924370716039554 + 0.0im	-0.324717957244746 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.794769979138296 - 0.11453751520412378im	2.794769979138296 + 0.11453751520412378im	2.752757923603903 - 0.35869154455263896im	2.752757923603903 + 0.35869154455263896im	0.5334374570306598 + 0.7094709677406921im	0.6714834701271825 - 0.2557812217278486im	0.6714834701271825 + 0.2557812217278486im	0.5334374570306598 - 0.7094709677406921im	-0.40397489625885163 + 0.0im	-0.10092276354123103 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.0 + 9.105796777062851e-31im	-1.7606898534022837 - 0.8578736265951786im	-1.7606898534022837 + 0.8578736265951786im	0.5290855136357461 - 0.25706586412167715im	-1.5290855136357462 - 0.7429341358783228im	-1.5290855136357462 + 0.7429341358783228im	0.5290855136357461 + 0.25706586412167715im	-1.0000000000210458 - 3.645262704922873e-11im	-1.0000000000210458 + 3.645262704922873e-11im	0.5213797068045676 + 0.0im	-0.9999999999579081 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.2241634146713523 + 0.7204321915580739im	-1.8917531913395587 - 0.1815334999330018im	-2.2241634146713523 - 0.7204321915580739im	-2.2087064042558398 - 0.7407540087128238im	-1.8917531913395587 + 0.1815334999330018im	0.2483763442289901 - 0.7031114204088468im	-2.2087064042558398 + 0.7407540087128238im	0.2207067736805802 + 0.7140469251235166im	-2.0860603147626215 - 0.5176459643834754im	-2.0860603147626215 + 0.5176459643834754im	-1.5634722876094007 + 4.2208549446538535e-24im	-2.0224451685052367 - 0.6097246703966168im	-2.0224451685052367 + 0.6097246703966168im	-1.7514593431526282 - 0.3944426752592637im	0.2207067736805802 - 0.7140469251235166im	-1.7514593431526282 + 0.3944426752592637im	0.07492450356044902 + 0.47838783726670975im	0.2126382799434677 - 0.4562829666774885im	0.24096229660107463 + 0.14055329922720336im	0.24096229660107463 - 0.14055329922720336im	0.2126382799434677 + 0.4562829666774885im	0.2483763442289901 + 0.7031114204088468im	0.07492450356044902 - 0.47838783726670975im	-0.06256843504524814 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.949855824363647 + 0.0im	3.801937735804838 + 0.0im	3.56366296493606 + 0.0im	3.246979603717467 + 0.0im	2.867767478235116 + 0.0im	2.4450418679126287 + 0.0im	2.0 + 0.0im	1.554958132087371 + 0.0im	1.1322325217648836 + 0.0im	0.7530203962825329 + 0.0im	0.4363370350639404 + 0.0im	0.19806226419516174 + 0.0im	0.05014417563635279 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.918985947228995 + 0.0im	-3.6825070656623624 - 0.0im	-3.30972146789057 + 0.0im	-2.8308300260037726 + 0.0im	-2.28462967654657 + 0.0im	-1.7153703234534297 + 0.0im	-1.1691699739962271 + 0.0im	-0.6902785321094299 + 0.0im	-0.31749293433763764 + 0.0im	-0.08101405277100522 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
